Municipality,Covered,Number of Organizers
Attleboro,true,1
Berkley,false,0
Bellingham,true,1
Blackstone,false,0
Brookline,true,1
Dighton,true,1
Dover,false,0
Fall River,true,1
Foxborough,true,1
Franklin,true,2
Freetown,false,0
Hopedale,false,0
Lakeville,true,1
Mansfield,true,1
Medfield,false,0
Mendon,false,0
Milford,true,2
Millis,false,0
Millville,false,0
Needham,false,0
Newton,true,1
Norfolk,false,0
North Attleborough,true,1
Norton,true,2
Plainville,true,1
Raynham,true,1
Rehoboth,true,2
Seekonk,false,0
Sharon,true,1
Sherborn,false,0
Somerset,false,0
Swansea,false,0
Taunton,true,1
Wellesley,false,0
Wrentham,true,1
